tweet_id,text,label
1.29258E+18,"Yesterday I heard about the amazing work @faithinactional is doing to end gun violence in Birmingham AL. Though community outreach and engagement. 

Support them✅
Follow them✅
Partner with them✅
TOGETHER, we can #EndGunViolence💪💪💪
@MomsDemand @Everytown #GSU2020",0
1.31309E+18,"If I was a record label boss, I'll definitely most likely terminate your contract on confirmed domestic violence abuse on your partner or any anybody at all.",0
1.33259E+18,"Especially if it’s FUCKING (tw violence and domestic abuse) 

SOMEONE KEEPING THEIR PARTNER CHAINED UP IN THE HOUSE????? I DIDN’T NEED TO SEE OR THINK ABOUT THAT ???????",0
1.35085E+18,@seonhoyaa I really feel those hand will hurt dalmi after honeymoon phase hahaha. Dosan screams “domestic abuse”,0
1.25439E+18,"@AMcKellar89 I agree, open all the shops, businesses and restaurants and end this absurd lockdown and the massive collateral damage it is inflicting on the UK population as domestic violence sky rockets, non Covid deaths spiking as folk don’t got to hospital and folks mental health suffering",0
1.24608E+18,"“César Azpilicueta, the captain of Chelsea’s men’s team, said: “Domestic violence is such a serious issue in society and we must double our efforts to look after those in danger during this ongoing pandemic. I am so proud of my club for supporting Refu…” gu.com/p/dt5eq/stw",0
1.3176E+18,"I’m sorry but when I see gay men asking so-and-so celebrity or good looking person to do violent things (rip my head off, etc.) to them, they are normalizing domestic violence and it bothers the FUCK out of me. Stop that shit.",0
1.33248E+18,@CosmoFaenyx @Tinu I experienced some pretty bad episodes of abuse and racist stuff from black ppl when I left my white family at 18...I was niave enough to think that basically anyone not white would make a good friend or partner but ended up experiencing some really bad racialized...stuff,0
1.30935E+18,"It took me two years to leave this abusive man. Iv been told I’m brave for putting myself first, comes to show how many woman suffer under the hand of domestic abuse and can’t break away for whatever reason. It took me two years cause he made me believe I was the issue. Imagine💔",0
1.25038E+18,@CNN Poverty creates death as well. Suicides and especially domestic violence have spiked in my area.,0
1.28153E+18,"Ladies and gentlemen of #Lichfield The MP, 'Mike', @Mike_Fabricant voted against a Bill that aimed to 'raise awareness and understanding of domestic abuse and its impact on victims.' I find that rather worrying, putting it mildly.",0
1.25397E+18,I cant say ‘domestic violence’ without saying it like careesha lmao,0
1.32878E+18,"@jonfavs I used to live in her town of Wasilla, AK. Her family is known for DUIs, domestic violence disputes, and just generally being assholes. Her legacy from her time as mayor was almost bankrupting the city so she could build an ice rink that literally nobody uses. She’s a joke.",0
1.21692E+18,"@CoachScott619 @RubinReport I don't think so either,  but her championing of this horrible idea is already affecting women in domestic violence shelters and correctional facilities.",0
1.29059E+18,"@GOL_JNR Junior, all you are doing is perpetuating the culture of tolerance we already have for domestic violence against men. If you genuinely believe that just absorbing this level of violence is acceptable then there isnt anything to discuss because I will never agree with you.",0
1.33053E+18,"@MehFuckThisShit @SirKillalot98 I absolutely 100% agree and I don't want to argue either. But I don't think this scene was written with the domestic violence in mind, at all. This joke that they've written in has nothing to do with it, it just looks bad out of context

They should have removed this scene though",0
1.29585E+18,@Mudassiriqbal85 @GeneralBakshi Go study statistics of domestic violence . I thought you were going to give me some statistical data,0
1.32698E+18,"If you want to discuss data on race-gender variance in domestic violence offending and victimization, do NOT do that when I am ONLY speaking in support of Black females, Black girls, and Black women who are victimized by Black boys and Black men. 

I know your HARMFUL routine.",0
1.33099E+18,@_ChrisK14 he's being charged with 7 felonies for domestic violence on his baby momma (i believe). court case starts in Dec. just an unnecessary PR mess.,0
1.32741E+18,@Aruthasexy1 Yes I have before and would again.  Got my nose broken twice and ribs broken 7 times. I will say it but worth it to stop domestic violence.,0
1.32696E+18,"@LeannZ46 @SanguineNW @AutumnOnVenus @Eskarina9 @WarnerBrosUK @jk_rowling JD may understand because he is a very gracious and forgiving person. I am not, so I will not advocate anyone stepping into that role. To me they stole it from a domestic violence survivor who should never have been fired in the first place",0
1.27411E+18,"After years of feeling shame for being in abusive relationships, I finally found my voice a few yrs back &amp; started speaking truth abt what abuse looks like (most have it wrong) &amp; how to help those who are in abusive relationships. 
#domesticviolence #hiddenabuse #coervicecontrol",0
1.34488E+18,"My first adoptive parents were pure evil; toxic. They weren’t honest people. Physically, emotionally, sexually abusive (well, the adoptive mom was). Once I squealed on her &amp; her husband to the judge...oh, the judge got MAD @ them!!",0
1.32476E+18,"In d 6th Nov 20, Anuradha Kapoor, ""Karamveer"" episode of the KBC the sole responsibility for the domestic violence in every household is fixed on d male partner as if the women are nvr responsible 4 it, I thought that some day @DeepikaBhardwaj shd also b on KBC Karamveer episode",0
1.30272E+18,"@CCaj0902 @joycalhio @TheRealTPizza “Look Mizz! Stick to WWF wrestling! I’ve forgotten more about sports than I know about domestic violence, which is a lot! Also...a jug of Carlo Rossi is the only wine that matters, bro!” -@TheRealTPizza",0
1.36208E+18,"@Dave84633855 @legalella @abuse_free @LDNVictimsComm It would be amazing if your campaign stood up for survivors of domestic violence and their children,instead all I can see is tunnel vision to add parental alienation to the domestic abuse bill,I’m seeing vulnerable mothers who lost their children to their abusers used for this.",0
1.3222E+18,"Barber hit me back today, 3 days after my initial text 🙃 I smiled and responded back immediately...yes this is an abusive relationship, mind ya business",0
1.23898E+18,@chicanerychic I'm in a building and I've never seen my neighbors. I had to move from an abusive relationship a few months ago,0
1.301E+18,"@ianmSC The first thought is a simple one, and it addresses your last question directly: watch their words, watch their behavior. I would tell you the same exact thing after Julio Urias is accused of domestic violence, or Yasiel Puig is jailed for speeding, etc.",0
1.33394E+18,"@MysterySolvent Ask any woman who was ever in an abusive relationship and she’ll explain it to you. You can say anything you like so long as you are not threatening to do the deed. He should be executed, fine. I am going to execute you, not fine.",0
1.25167E+18,"@simplynasreen_ in so called democracy they never got my vote or consent to pass such notorious laws against men!!it is freaking horrendous that slamming door in your partner or ur wife becomes  emotional abuse .N.America and Western nations r becoming Saudi Arabia for men,WTH is equality then?",0
1.30095E+18,"@casualsxbotage tw // abuse

IDK BUT I APPARENTLY HE ALSO SHOT HIMSELF IN THE LEG AND WAS ARRESTED FOR DOMESTIC ABUSE TO HUS GF LIKE WHAT",0
1.35956E+18,My group is hiring an MSW with research experience for our intimate partner violence research program. The job is posted on the McMaster job site (ID 36396). Come join us! #SocialWork #IPV,0
1.27543E+18,"@aclip24 @EverythingIs67 @AOC i love how your source literally states that the number results from domestic violence, which has nothing to do with rioting. also the statistic is  talking about april, which was before the riots. if you look closely, it even states that this trend is happening all over the us",0
1.22702E+18,"Brooklyn Assembly Member Maritza Davila held a domestic violence workshop to address the topic with members of the Bushwick community. Learn more about it in my story below:
kingscountypolitics.com/davilas-domest…",0
1.2601E+18,"@zen_allday @TRUMPisDANGERus @AprilDRyan @CBCInstitute ""False accusations of racism causes racism?"" You sound like a fool. What else do you fault victims? Domestic violence? Murder? Also, if I accuse you of a crime, will it cause you to commit the crime?",0
